month,date,worldGdp,worldPopulation,countriesInDebt,medianLegitimacy,medianStability,medianInfrastructure,activeWars,totalFlips,rivalPairs,allyRecords,llmActionsApplied,llmActionsRejected,llmSeconds
0,1946-01-01,550242782488,2294863080,0,46.1,41.22,0.32,0,0,0,0,0,0,0
1,1946-02-01,553081278542,2297555251,0,46.1,41.47,0.32,0,0,0,0,4,0,5.6
2,1946-03-01,555804101235,2299797915,18,46.1,41.54,0.3205,0,0,0,0,4,0,16.1
3,1946-04-01,558550949536,2302134454,20,46.1,41.61,0.3201,0,0,1,0,4,0,18.3
4,1946-05-01,561320620436,2304565093,20,46.1,41.67,0.3207,0,0,1,0,4,0,18.5
5,1946-06-01,564112227175,2307090984,20,46.1,41.69,0.3225,0,0,1,0,7,0,13.1
6,1946-07-01,566924889654,2309678835,20,46.1,41.72,0.3236,0,0,1,0,7,0,20.6
7,1946-08-01,569757742217,2312325636,20,46.1,41.75,0.3248,0,0,1,0,7,0,21
8,1946-09-01,572609846198,2315027412,20,46.1,41.81,0.3253,0,0,1,0,6,0,23.9
9,1946-10-01,575480684038,2317780193,20,46.1,41.81,0.3259,0,0,2,0,6,0,16
10,1946-11-01,578369775481,2320578492,20,46.1,41.84,0.3265,0,0,2,0,5,0,16
11,1946-12-01,581277196813,2323410432,20,46.1,41.88,0.327,0,0,2,0,6,0,14.3
12,1947-01-01,584202819297,2326273244,20,46.1,41.92,0.3276,0,0,2,0,7,0,18.6
13,1947-02-01,587146161430,2329166120,20,46.1,41.93,0.3286,0,0,2,0,6,0,15.9
14,1947-03-01,590106700002,2332085372,20,46.1,41.87,0.329,0,0,2,0,6,0,18.6
15,1947-04-01,593083720259,2335028658,20,46.1,41.81,0.3305,0,0,2,0,6,0,16
16,1947-05-01,596076802628,2337994463,20,46.1,41.76,0.3319,0,0,2,0,7,0,18.3
17,1947-06-01,599085675209,2340980753,20,46.1,41.72,0.3332,0,0,2,0,5,0,13.3
18,1947-07-01,602110121446,2343986027,20,46.1,41.68,0.3342,0,0,2,0,7,0,16.4
19,1947-08-01,605149952185,2347009340,20,46.1,41.64,0.3354,0,0,2,0,5,0,18.3
20,1947-09-01,608205003670,2350049094,20,46.1,41.61,0.3365,0,0,2,0,9,0,27.1
21,1947-10-01,611275135095,2353104196,20,46.1,41.64,0.3371,0,0,3,0,7,0,19.8
22,1947-11-01,614360225926,2356174093,20,46.1,41.7,0.3377,0,0,4,0,5,0,20
23,1947-12-01,617460173804,2359257507,20,46.1,41.76,0.3388,0,0,4,0,5,0,17.6
24,1948-01-01,620574892800,2362355022,20,46.1,41.82,0.3405,0,0,4,0,6,1,14.6
